manifold,manifold type,shape,fname,cost_type,expected value,key,t_final,n_path,n_div,d_coeff,w_dim,manifold(dim),normalized,run_type
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11810667,[ 529018294 2803178248],0.5,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11488537,[2478941058 1028868927],0.5,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.122866854,[2565160287    2093905],0.5,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11649298,[ 529018294 2803178248],0.5,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11408723,[2478941058 1028868927],0.5,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.12307821,[2565160287    2093905],0.5,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11815793,[ 529018294 2803178248],0.5,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11405333,[2478941058 1028868927],0.5,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.12306592,[2565160287    2093905],0.5,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.1181626,[ 529018294 2803178248],0.5,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11778666,[2068108690 3554044322],0.5,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.1169871,[2831066167 4068434508],0.5,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.1269112,[1728141367 1857762326],0.5,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11760307,[2068108690 3554044322],0.5,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.12019464,[2831066167 4068434508],0.5,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.12785542,[1728141367 1857762326],0.5,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11782313,[2068108690 3554044322],0.5,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11702351,[2831066167 4068434508],0.5,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.12695052,[1728141367 1857762326],0.5,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11780327,[2068108690 3554044322],0.5,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.11701049,[2831066167 4068434508],0.5,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.1269411,[1728141367 1857762326],0.5,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.61401343,[1543508731 2078969877],2.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.58020854,[2441428847  307664006],2.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.61722386,[  84791682 1548675903],2.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6097342,[1543508731 2078969877],2.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.5821891,[2441428847  307664006],2.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.61565125,[  84791682 1548675903],2.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6164844,[1543508731 2078969877],2.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.5825487,[2441428847  307664006],2.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.61970246,[  84791682 1548675903],2.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6157494,[1543508731 2078969877],2.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.5825878,[2441428847  307664006],2.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6198219,[  84791682 1548675903],2.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6352516,[ 408694637 2126881837],2.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6171137,[1533389454 2498078125],2.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6259641,[3556170861 2787035246],2.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6405155,[ 408694637 2126881837],2.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6059841,[1533389454 2498078125],2.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.62666523,[3556170861 2787035246],2.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6362737,[ 408694637 2126881837],2.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6181112,[1533389454 2498078125],2.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6269717,[3556170861 2787035246],2.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.636401,[ 408694637 2126881837],2.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.618072,[1533389454 2498078125],2.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6268153,[3556170861 2787035246],2.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6293999,[3425307856 2408777610],2.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6318759,[1358731472 2582924987],2.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.61267006,[2375826962 2272212372],2.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.64241123,[3425307856 2408777610],2.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6281377,[1358731472 2582924987],2.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.61753917,[2375826962 2272212372],2.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6301287,[3425307856 2408777610],2.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.63260907,[1358731472 2582924987],2.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.6133648,[2375826962 2272212372],2.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.62987477,[3425307856 2408777610],2.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.63240236,[1358731472 2582924987],2.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.61325,[2375826962 2272212372],2.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9006775,[3548050365   48609945],3.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9403596,[1352911384 2464900471],3.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.95860034,[2736770793 2468434503],3.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9295508,[3548050365   48609945],3.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9508383,[1352911384 2464900471],3.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9748838,[2736770793 2468434503],3.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.90587646,[3548050365   48609945],3.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9456423,[1352911384 2464900471],3.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9640811,[2736770793 2468434503],3.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9040348,[3548050365   48609945],3.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.94471365,[1352911384 2464900471],3.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.96264416,[2736770793 2468434503],3.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.99808824,[ 351386778 3586646330],3.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,1.0076581,[2420075970  324382753],3.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,1.0512544,[1063410500 1497284939],3.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.98377854,[ 351386778 3586646330],3.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9972413,[2420075970  324382753],3.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,1.0662866,[1063410500 1497284939],3.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,1.0003976,[ 351386778 3586646330],3.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,1.0099299,[2420075970  324382753],3.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,1.0536368,[1063410500 1497284939],3.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,1.000537,[ 351386778 3586646330],3.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,1.0090966,[2420075970  324382753],3.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,1.0536498,[1063410500 1497284939],3.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.95615256,[2432048079 4257583276],3.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9735526,[2516043427 3453665379],3.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.94071996,[3771790049   77924996],3.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.96888316,[2432048079 4257583276],3.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9646398,[2516043427 3453665379],3.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.94020885,[3771790049   77924996],3.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,0.95773125,[2432048079 4257583276],3.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.97512645,[2516043427 3453665379],3.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9422743,[3771790049   77924996],3.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9580706,[2432048079 4257583276],3.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.9748815,[2516043427 3453665379],3.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,0.94203407,[3771790049   77924996],3.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.763289,[3785803354 3021367531],10.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7514842,[2400293504  829428497],10.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7335634,[3098829340 2727926332],10.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.763479,[3785803354 3021367531],10.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,2.746993,[2400293504  829428497],10.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,2.694724,[3098829340 2727926332],10.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7911494,[3785803354 3021367531],10.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7796607,[2400293504  829428497],10.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.760951,[3098829340 2727926332],10.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7875395,[3785803354 3021367531],10.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7758586,[2400293504  829428497],10.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.756377,[3098829340 2727926332],10.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7439344,[2598124962 2553201507],10.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.714376,[1823191131 2195121142],10.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7292123,[1635806906 2553932590],10.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7312758,[2598124962 2553201507],10.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,2.6875105,[1823191131 2195121142],10.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7500381,[1635806906 2553932590],10.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7548926,[2598124962 2553201507],10.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.725463,[1823191131 2195121142],10.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7397172,[1635806906 2553932590],10.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7516396,[2598124962 2553201507],10.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7241695,[1823191131 2195121142],10.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.737815,[1635806906 2553932590],10.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.6586945,[ 528652607 2124535994],10.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7125478,[911751269 777878625],10.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7541056,[4210094253 1862656749],10.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.670405,[ 528652607 2124535994],10.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7275572,[911751269 777878625],10.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7999346,[4210094253 1862656749],10.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_0.npz,0,2.666252,[ 528652607 2124535994],10.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7206242,[911751269 777878625],10.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7622216,[4210094253 1862656749],10.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.6633441,[ 528652607 2124535994],10.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.7179136,[911751269 777878625],10.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_0.npz,0,2.760565,[4210094253 1862656749],10.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.18096673,[2482762694 1320749215],0.5,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1732123,[1861876099   64101899],0.5,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1720467,[ 149495734 1132013620],0.5,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.18116958,[2482762694 1320749215],0.5,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17664775,[1861876099   64101899],0.5,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17159976,[ 149495734 1132013620],0.5,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,0.18109792,[2482762694 1320749215],0.5,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1733353,[1861876099   64101899],0.5,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17216903,[ 149495734 1132013620],0.5,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1810584,[2482762694 1320749215],0.5,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1732603,[1861876099   64101899],0.5,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17217837,[ 149495734 1132013620],0.5,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1754362,[3592206921  360008178],0.5,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17770287,[ 453974234 3546492108],0.5,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17526835,[ 988896142 2733585883],0.5,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17518021,[3592206921  360008178],0.5,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1779422,[ 453974234 3546492108],0.5,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17619155,[ 988896142 2733585883],0.5,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17548591,[3592206921  360008178],0.5,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1777537,[ 453974234 3546492108],0.5,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17531802,[ 988896142 2733585883],0.5,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17547852,[3592206921  360008178],0.5,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17772299,[ 453974234 3546492108],0.5,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17527574,[ 988896142 2733585883],0.5,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17585208,[4190870213 2678804912],0.5,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17836371,[1959622635  140674706],0.5,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17644852,[976482319 675350821],0.5,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17363109,[4190870213 2678804912],0.5,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17839447,[1959622635  140674706],0.5,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1773598,[976482319 675350821],0.5,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,0.1758878,[4190870213 2678804912],0.5,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17840011,[1959622635  140674706],0.5,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17648426,[976482319 675350821],0.5,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17588702,[4190870213 2678804912],0.5,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17838866,[1959622635  140674706],0.5,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,0.17647356,[976482319 675350821],0.5,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2164327,[  85741524 3254429216],2.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.220962,[2518911061 4050647433],2.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.20453,[2622790852 1242623600],2.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2133833,[  85741524 3254429216],2.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2215216,[2518911061 4050647433],2.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2147107,[2622790852 1242623600],2.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2178729,[  85741524 3254429216],2.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2224102,[2518911061 4050647433],2.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2059,[2622790852 1242623600],2.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2171978,[  85741524 3254429216],2.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2222574,[2518911061 4050647433],2.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2055199,[2622790852 1242623600],2.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.1905082,[2718122287  235358396],2.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2096044,[1319048066 4047727452],2.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.227909,[2461076100 4273154144],2.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.1945083,[2718122287  235358396],2.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2150462,[1319048066 4047727452],2.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2208449,[2461076100 4273154144],2.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,1.1910304,[2718122287  235358396],2.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2101655,[1319048066 4047727452],2.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2284893,[2461076100 4273154144],2.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.191019,[2718122287  235358396],2.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2100266,[1319048066 4047727452],2.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.228199,[2461076100 4273154144],2.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2044585,[2644128003 3463283839],2.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2332704,[2228445779 1989120567],2.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2240938,[ 245843037 2376002101],2.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2072501,[2644128003 3463283839],2.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
